shopId,shop_name,img_url,kaiben,paper_type,pack,ISBN,is_suit,book_name,publish_time,author,price,weight,paper_count,zhuangzhen,publisher
0,当当自营,http://img3m3.ddimg.cn/88/28/20989573-1_w_10.jpg,16开,胶版纸,平装-胶订,9787536692930,否,三体：全三册,2008-01,刘慈欣,12.20,,,,重庆出版社
0,当当自营,http://img3m2.ddimg.cn/43/18/20974282-1_w_12.jpg,大32开,胶版纸,平装-胶订,9787536693968,否,三体2：黑暗森林,2008-05,刘慈欣,17.00,,,,重庆出版社
0,当当自营,http://img3m7.ddimg.cn/29/34/20994167-1_w_9.jpg,大32开,胶版纸,平装-胶订,9787229030933,否,三体3：死神永生,2010-11,刘慈欣,20.20,,,,重庆出版社
0,当当自营,http://img3m5.ddimg.cn/27/1/23765175-1_w_12.jpg,32开,胶版纸,平装-胶订,9787539983295,否,,2015-09,阿西莫夫,29.10,,,,江苏文艺出版社
0,当当自营,http://img3m5.ddimg.cn/17/24/25141265-1_w_3.jpg,16开,胶版纸,精装,9787229124410,是,银河帝国：基地,2017-07,刘慈欣,158.40,,,,重庆出版社
0,当当自营,http://img3m2.ddimg.cn/41/13/24566792-1_w_6.jpg,32开,轻型纸,平装-胶订,9787229108250,否,,2009-04,刘慈欣,21.60,,,,重庆出版社
0,当当自营,http://img3m4.ddimg.cn/54/18/24106554-1_w_4.jpg,16开,胶版纸,平装-胶订,9787547043158,否,超新星纪元（典藏版）,2016-11,刘慈欣,22.70,,,,万卷出版公司
0,当当自营,http://img3m7.ddimg.cn/6/1/23595567-1_w_1.jpg,大32开,胶版纸,平装-胶订,9787539964188,否,时间移民,2014-12,刘慈欣,20.30,,,,江苏文艺出版社
0,当当自营,http://img3m4.ddimg.cn/75/35/23662164-1_w_1.jpg,32开,纯质纸,平装-胶订,23662164,否,刘慈欣合集《2018》与《时间移民》（共2册）,2014-12,刘慈欣,40.60,,,,江苏文艺出版社
0,当当自营,http://img3m5.ddimg.cn/38/35/28482635-1_w_3.jpg,32开,纯质纸,平装-胶订,9787544779364,否,你一生的故事,2019-12,特德·姜,31.50,,,,译林出版社
0,当当自营,http://img3m2.ddimg.cn/38/12/24175442-1_w_6.jpg,32开,纯质纸,平装-胶订,9787539983332,是,银河帝国：机器人五部曲,2015-10,艾萨克.阿西莫夫,180.90,,,,江苏文艺出版社
0,当当自营,http://img3m7.ddimg.cn/31/1/27873877-1_w_2.jpg,32开,轻型纸,平装-胶订,9787559628237,否,真名实姓,2019-06,弗诺·文奇,36.10,,,,北京联合出版有限公司
0,当当自营,http://img3m5.ddimg.cn/40/18/23447695-1_w_3.jpg,32开,胶版纸,精装,9787532763863,否,来自新世界（上、下）,2014-04,贵志祐介,77.00,,,,上海译文出版社
0,当当自营,http://img3m3.ddimg.cn/95/15/28533083-1_w_7.jpg,32开,轻型纸,平装-胶订,9787221158093,否,长生塔,2020-04,郝景芳,34.30,,,,贵州人民出版社
0,当当自营,http://img3m6.ddimg.cn/0/18/23302026-1_w_3.jpg,32开,胶版纸,精装,9787540224608,否,凡尔纳科幻三部曲（精装全译本）,2013-09,凡尔纳,62.20,,,,北京燕山出版社
0,当当自营,http://img3m4.ddimg.cn/43/1/23595604-1_w_2.jpg,32开,胶版纸,平装-胶订,9787539964041,否,2018,2014-12,刘慈欣,20.30,,,,江苏文艺出版社
0,当当自营,http://img3m0.ddimg.cn/46/3/28540360-1_w_6.jpg,32开,胶版纸,平装-胶订,9787540486198,否,猫不存在,2020-05,未来事务管理局,40.60,,,,湖南文艺出版社
0,当当自营,http://img3m0.ddimg.cn/57/34/28557300-1_w_3.jpg,32开,胶版纸,平装-胶订,9787532172252,否,倒悬的天空,2020-05,程婧波,32.40,,,,上海文艺出版社
