shopId,shop_name,img_url,kaiben,paper_type,pack,ISBN,is_suit,book_name,publish_time,author,price,weight,paper_count,zhuangzhen,publisher
0,当当自营,http://img3m4.ddimg.cn/78/23/25210824-1_w_3.jpg,16开,胶版纸,平装-胶订,9787544550413,否,名侦探柯南20周年人物角色设定集,2018-01,青山剛昌,73.50,,,,长春出版社
0,当当自营,http://img3m1.ddimg.cn/71/36/23744231-1_w_2.jpg,32开,胶版纸,平装-胶订,9787544839402,否,窝在角落好安心（日本最萌疗愈绘本）,2015-07,横沟百,20.80,,,,接力出版社
0,当当自营,http://img3m1.ddimg.cn/94/21/27875821-1_w_4.jpg,32开,胶版纸,平装-胶订,9787806649992,是,名侦探柯南小说版（全10册）,2019-01,青山剛昌,150.00,,,,长春出版社
0,当当自营,http://img3m1.ddimg.cn/31/18/23721421-1_w_5.jpg,32开,胶版纸,平装-胶订,9787550215429,否,一个人住第5年,2015-06,高木直子,29.90,,,,北京联合出版公司
0,当当自营,http://img3m3.ddimg.cn/3/6/25323213-1_w_6.jpg,32开,胶版纸,平装-胶订,25323213,是,窝在角落好安心系列（全三册套装）,2018-08,横沟百,72.50,,,,接力出版社
0,当当自营,http://img3m9.ddimg.cn/93/29/28508529-1_w_3.jpg,32开,轻型纸,平装-胶订,9787544558570,否,名侦探柯南94,2019-12,青山剛昌,12.60,,,,长春出版社
0,当当自营,http://img3m7.ddimg.cn/9/31/23698827-1_w_3.jpg,32开,胶版纸,平装-胶订,9787550253964,否,肚子饿万岁（暖心治愈绘本天后高木直子新作。人生就是一场觅食，不如想尽花招吃个痛快！献给所有热爱美食、热爱旅行、心有牵挂的人。）,2015-05,高木直子,29.90,,,,北京联合出版公司
0,当当自营,http://img3m2.ddimg.cn/71/33/25333082-1_w_7.jpg,大32开,铜版纸,平装-胶订,9787550029828,否,两个人的头两年,2018-09,高木直子,23.30,,,,百花洲文艺出版社
0,当当自营,http://img3m6.ddimg.cn/91/1/21090556-1_w_4.jpg,32开,胶版纸,平装-胶订,9787538169225,否,一个人住的每一天（高木直子作品，随书赠送高木直子印刷版签名书签）,2011-06,高木直子,17.20,,,,辽宁科学技术出版社
0,当当自营,http://img3m4.ddimg.cn/40/20/28521544-1_w_3.jpg,32开,轻型纸,盒装,9787544537360,是,名侦探柯南第一辑（1-10卷）盒装版,2019-12,青山剛昌,126.00,,,,长春出版社
