shopId,shop_name,img_url,kaiben,paper_type,pack,ISBN,is_suit,book_name,publish_time,author,price,weight,paper_count,zhuangzhen,publisher
0,当当自营,http://img3m6.ddimg.cn/90/8/25067286-1_w_59.jpg,16开,纯质纸,平装-锁线胶订,9787533948573,否,作家榜经典：父与子全集(郑渊洁推荐版《父与子》，亲子共读常备书目！荣获10万+读者五星好评推荐版本！),2017-05,卜劳恩,27.50,,,,浙江文艺出版社
0,当当自营,http://img3m3.ddimg.cn/30/3/25061583-1_w_2.jpg,24开,纯质纸,平装-胶订,9787517820048,否,父与子全集（全彩版）,2017-04,埃·奥·卜劳恩,24.80,,,,浙江工商大学出版社
0,当当自营,http://img3m1.ddimg.cn/53/3/28505321-1_w_10.jpg,16开,纯质纸,平装-锁线胶订,9787533958862,是,父与子全集·全彩拼音故事版(郑渊洁推荐版《父与子》！让孩子边读边笑，快速轻松识字，提高表达能力！1-9年级适读）作家榜经典文库,2019-11,埃·奥·卜劳恩,68.30,,,,浙江文艺出版社
0,当当自营,http://img3m4.ddimg.cn/90/15/27864234-1_w_7.jpg,16开,胶版纸,平装-胶订,27864234,是,你今天真好看+我可以咬一口吗+一见你就好心情,2019-05,莉兹·克里莫,110.20,,,,天津人民出版社
0,当当自营,http://img3m3.ddimg.cn/89/14/27864233-1_w_3.jpg,16开,胶版纸,平装-胶订,9787201146591,否,你今天真好看3：一见你就好心情（《你今天真好看》系列新作暖萌来袭！超减压治愈漫画，让蠢萌的小动物们，治愈你生活中的丧！）,2019-05,莉兹·克里莫,36.70,,,,天津人民出版社
0,当当自营,http://img3m0.ddimg.cn/13/25/28542010-1_w_6.jpg,24开,胶版纸,平装-胶订,9787553793054,否,"父与子全集（拼音版）亲子同读,全彩注音配文升级阅读,大厚本全书288页全集收录,附赠英文版有声伴读",2020-05,埃·奥·卜劳恩,20.80,,,,江苏科学技术出版社
0,当当自营,http://img3m5.ddimg.cn/94/21/26916115-1_w_5.jpg,16开,胶版纸,精装,9787535676184,否,3秒,2019-05,马克,54.00,,,,湖南美术出版社
0,当当自营,http://img3m9.ddimg.cn/66/3/23600379-1_w_1.jpg,16开,铜版纸,精装,9787510086366,否,蝙蝠侠：致命玩笑,2014-11,阿兰摩尔,36.00,,,,世界图书出版公司
0,当当自营,http://img3m8.ddimg.cn/75/30/23378628-1_w_2.jpg,,,平装,9787510069529,否,V字仇杀队（火药中绽放玫瑰，用革命捍卫自由——同名电影原作，雨果奖获得者阿兰?摩尔首部现实主义巨著）,2013-12,阿兰.摩尔,56.20,,,,世界图书出版公司
0,当当自营,http://img3m5.ddimg.cn/3/35/23840985-1_w_3.jpg,24开,纯质纸,精装,9787513318518,,作死的兔子大全集,2016-01,安迪莱利,33.70,,,,新星出版社
0,当当自营,http://img3m3.ddimg.cn/3/17/27894243-1_w_5.jpg,16开,铜版纸,精装,9787556088904,否,漫威电影宇宙十周年纪念特刊,2019-07,海豚传媒,104.00,,,,长江少年儿童出版社
0,当当自营,http://img3m0.ddimg.cn/19/4/27951580-1_w_3.jpg,16开,铜版纸,精装,9787208159839,否,蝉,2019-10,陈志勇,38.30,,,,上海人民出版社
22352,龙图天下图书专营店,http://img3m7.ddimg.cn/66/22/1650435897-1_w_2.jpg,32开,胶版纸,平装-胶订,9787511239051,否,父与子全集 注音版 6册 风靡全世界的经典漫画集 6-10-12岁学校老师推荐必读书目,2020-01,奥·卜劳恩,32.00,,,,光明日报出版社
0,当当自营,http://img3m3.ddimg.cn/41/2/26490263-1_w_6.jpg,16开,胶版纸,平装-胶订,9787556088898,否,复仇者联盟经典故事集1,2019-02,美国漫威公司,31.00,,,,长江少年儿童出版社
0,当当自营,http://img3m1.ddimg.cn/38/25/25263551-1_w_3.jpg,32开,铜版纸,平装-锁线胶订,9787514220681,否,欲望德黑兰,2018-03,玛赞·莎塔碧,41.70,,,,文化发展出版社
0,当当自营,http://img3m3.ddimg.cn/58/20/28512553-1_w_6.jpg,大16开,纯质纸,精装,9787532781171,否,秋风平地起（桑贝系列）,2020-01,桑贝,101.10,,,,上海译文出版社
0,当当自营,http://img3m8.ddimg.cn/65/20/28543448-1_w_3.jpg,24开,胶版纸,精装,9787540495084,否,做自己就很好（Instagram超人气艺术家Ton Mak携治愈树懒来袭）,2020-06,博集天卷,33.10,,,,湖南文艺出版社
0,当当自营,http://img3m4.ddimg.cn/42/3/26490264-1_w_5.jpg,16开,胶版纸,平装-胶订,9787556088966,否,复仇者联盟经典故事集2,2019-02,美国漫威公司,31.00,,,,长江少年儿童出版社
0,当当自营,http://img3m2.ddimg.cn/65/11/27877772-1_w_8.jpg,16开,胶版纸,精装,9787532779697,否,桑贝在纽约（桑贝系列）,2019-05,桑贝,124.80,,,,上海译文出版社
0,当当自营,http://img3m6.ddimg.cn/22/36/25286206-1_w_3.jpg,16开,铜版纸,精装,9787510050398,否,蝙蝠侠：缄默,2018-07,杰夫·洛布,52.80,,,,世界图书出版公司
0,当当自营,http://img3m3.ddimg.cn/12/14/28495083-1_w_6.jpg,16开,胶版纸,精装,9787532779772,否,劳尔的小秘密（桑贝系列）,2019-11,桑贝,85.00,,,,上海译文出版社
0,当当自营,http://img3m6.ddimg.cn/32/26/25573316-1_w_2.jpg,16开,铜版纸,精装,9787544294102,否,想太多的猫和淡定的狗,2018-11,安迪·莱利,33.70,,,,南海出版公司
0,当当自营,http://img3m8.ddimg.cn/82/35/25535548-1_w_2.jpg,16开,铜版纸,精装,9787519251222,否,蝙蝠侠:阿克汉姆疯人院,2018-11,格兰特·莫里森,47.40,,,,世界图书出版公司
0,当当自营,http://img3m2.ddimg.cn/46/21/27857062-1_w_3.jpg,16开,胶版纸,平装-胶订,27857062,是,变形金刚：擎天柱万岁 系列漫画套装（1-3）,2019-03,约翰·巴伯,99.00,,,,四川美术出版社
0,当当自营,http://img3m4.ddimg.cn/20/13/27950294-1_w_2.jpg,20开,胶版纸,平装-胶订,9787530591932,否,史努比系列：史努比漫画全集.1995～1996,2019-08,查尔斯·舒尔茨,53.50,,,,天津人民美术出版社
0,当当自营,http://img3m6.ddimg.cn/39/19/23909826-1_w_2.jpg,16开,铜版纸,精装,9787519203832,,蝙蝠侠 灭族之灾,2016-03,斯科特·斯奈德,52.80,,,,世界图书出版公司
