shopId,shop_name,img_url,kaiben,paper_type,pack,ISBN,is_suit,book_name,publish_time,author,price,weight,paper_count,zhuangzhen,publisher
0,当当自营,http://img3m1.ddimg.cn/45/29/23973291-1_w_2.jpg,8开,胶版纸,平装-胶订,9787103020609,否,车尔尼钢琴初步教程 作品599,2000-07,人民音乐出版社,13.30,,,,人民音乐出版社
0,当当自营,http://img3m7.ddimg.cn/35/8/27856457-1_w_2.jpg,16开,胶版纸,平装-胶订,9787103056059,否,哈农钢琴练指法（大音符版）,2019-05,人民音乐出版社,41.00,,,,人民音乐出版社
0,当当自营,http://img3m5.ddimg.cn/45/18/21028635-1_w_2.jpg,8开,胶版纸,平装,9787103020944,否,巴赫初级钢琴曲集,2011-01,J.S.巴赫曲,8.40,,,,人民音乐出版社
0,当当自营,http://img3m7.ddimg.cn/51/35/23973297-1_w_2.jpg,16开,胶版纸,平装,9787103021842,否,拜厄钢琴基本教程,2004-01,人民音乐出版社,17.30,,,,人民音乐出版社
0,当当自营,http://img3m9.ddimg.cn/28/20/23913379-1_w_10.jpg,大16开,胶版纸,平装-胶订,9787805535982,否,约翰·汤普森简易钢琴教程1 小汤1 扫码可付费选购配套音视频 儿童钢琴启蒙,2016-03,（美国）约翰•汤普森（John,11.20,,,,上海音乐出版社
0,当当自营,http://img3m7.ddimg.cn/80/27/23852447-1_w_8.jpg,8开,胶版纸,平装-胶订,9787805535999,否,约翰·汤普森简易钢琴教程2 小汤2 扫码可付费选购配套音视频 儿童钢琴启蒙,2016-01,汤普森,12.60,,,,上海音乐出版社
0,当当自营,http://img3m8.ddimg.cn/81/28/23852448-1_w_11.jpg,8开,胶版纸,平装-胶订,9787805536002,否,约翰·汤普森简易钢琴教程3 小汤3 扫码可付费选购配套音视频 儿童钢琴启蒙,2016-01,汤普森,12.60,,,,上海音乐出版社
0,当当自营,http://img3m2.ddimg.cn/46/30/23973292-1_w_2.jpg,16开,胶版纸,平装,9787103034422,否,小奏鸣曲集,2009-08,人民音乐出版社,28.70,,,,人民音乐出版社
0,当当自营,http://img3m8.ddimg.cn/58/24/24187738-1_w_2.jpg,大32开,胶版纸,平装-胶订,9787103003466,否,音乐理论基础,2017-03,李重光,19.70,,,,人民音乐出版社
0,当当自营,http://img3m2.ddimg.cn/80/23/23928182-1_w_13.jpg,8开,胶版纸,平装-胶订,9787805536170,否,约翰·汤普森现代钢琴教程1 大汤1 扫码可付费选购配套音频及视频 上海音乐出版社,1995-12,汤普森,18.20,,,,上海音乐出版社
0,当当自营,http://img3m4.ddimg.cn/58/5/23973304-1_w_2.jpg,16开,胶版纸,平装,9787103029350,否,布格缪勒钢琴进阶练习25首 作品100,2004-11,人民音乐出版社,11.60,,,,人民音乐出版社
0,当当自营,http://img3m1.ddimg.cn/4/3/26512501-1_w_8.jpg,16开,胶版纸,平装-胶订,9787544489270,否,车尔尼钢琴流畅练琴曲 作品849,2019-02,卡尔·车尔尼,15.80,,,,上海教育出版社
0,当当自营,http://img3m6.ddimg.cn/34/7/27856456-1_w_1.jpg,16开,胶版纸,平装-胶订,9787103056066,否,车尔尼钢琴初步教程 作品599（大音符版）,2019-05,人民音乐出版社,29.80,,,,人民音乐出版社
0,当当自营,http://img3m4.ddimg.cn/21/5/23932974-1_w_13.jpg,8开,胶版纸,平装-胶订,9787805536125,否,约翰·汤普森现代钢琴教程(2) 扫码可付费选购配套音视频 大汤2 儿童钢琴启蒙,2016-02,约翰·汤普森,21.00,,,,上海音乐出版社
0,当当自营,http://img3m9.ddimg.cn/62/24/26512559-1_w_6.jpg,16开,胶版纸,平装-胶订,9787544489331,否,车尔尼钢琴初级练习曲 作品599,2019-02,卡尔·车尔尼,19.70,,,,上海教育出版社
0,当当自营,http://img3m8.ddimg.cn/53/17/27861128-1_w_3.jpg,16开,胶版纸,平装-胶订,9787122332370,否,零基础音乐教程--尤克里里完整大教本——从入门到精通,2019-04,汤克夫,52.50,,,,化学工业出版社
0,当当自营,http://img3m0.ddimg.cn/29/21/23913380-1_w_11.jpg,8开,胶版纸,平装-胶订,9787805536033,否,约翰·汤普森简易钢琴教程4 小汤4 扫码可付费选购配套音视频 儿童钢琴启蒙,2016-03,汤普森,12.60,,,,上海音乐出版社
