shopId,shop_name,img_url,kaiben,paper_type,pack,ISBN,is_suit,book_name,publish_time,author,price,weight,paper_count,zhuangzhen,publisher
0,当当自营,http://img3m9.ddimg.cn/71/19/27874709-1_w_3.jpg,16开,胶版纸,平装-胶订,9787101138504,否,江湖丛谈（注音注释插图本）,2019-05,连阔如,49.10,,,,中华书局
0,当当自营,http://img3m7.ddimg.cn/83/13/25246667-1_w_2.jpg,32开,纯质纸,平装-胶订,9787208098107,否,物尽其用:老百姓的当代艺术,2011-04,巫鸿,46.40,,,,上海人民出版社
0,当当自营,http://img3m9.ddimg.cn/7/5/24182539-1_w_3.jpg,16开,胶版纸,平装-胶订,9787550819368,否,楹联十讲,2016-12,朱庆文,27.80,,,,西泠出版社
0,当当自营,http://img3m3.ddimg.cn/70/24/24107263-1_w_6.jpg,16开,铜版纸,平装,9787549618224,否,手艺与禅心：寻找中国匠人之旅(为中国的手艺复兴助力；挖掘中国版的手艺美学匠人),2016-11,浅草,74.80,,,,文汇出版社
0,当当自营,http://img3m1.ddimg.cn/97/10/28512691-1_w_3.jpg,32开,纯质纸,精装,9787218138954,否,考工新记,2020-01,王稼句,48.10,,,,广东人民出版社
10817,文轩网旗舰店,http://img3m9.ddimg.cn/12/25/1458471279-1_w_4.jpg,16开,轻型纸,平装-胶订,9787101138504,否,江湖丛谈(注音注释插图本) 中华书局,2019-05,连阔如,40.80,,,,中华书局
0,当当自营,http://img3m2.ddimg.cn/36/4/25301862-1_w_3.jpg,8开,胶版纸,盒装,9787559808509,是,黄河十四走——黄河民艺考察记（上、中、下）,2018-06,杨先让,243.00,,,,广西师范大学出版社
0,当当自营,http://img3m7.ddimg.cn/62/7/25478207-1_w_1.jpg,32开,胶版纸,精装,9787549584833,否,柳宗悦作品集：何谓民艺,2018-09,柳宗悦,35.50,,,,广西师范大学出版社
0,当当自营,http://img3m3.ddimg.cn/16/21/22470343-1_w_2.jpg,大16开,胶版纸,平装,9787534436611,否,中国民俗剪纸技法,2011-06,陈竟,25.90,,,,江苏美术出版社
0,当当自营,http://img3m1.ddimg.cn/64/21/23525731-1_w_1.jpg,32开,胶版纸,精装,9787108049841,否,兔儿爷（中学图书馆文库·第二辑）,2014-06,老舍,27.50,,,,生活.读书.新知三联书店
0,当当自营,http://img3m9.ddimg.cn/38/31/23990609-1_w_4.jpg,32开,胶版纸,平装-胶订,9787535676702,否,诚实的手艺,2016-06,美帆,88.00,,,,湖南美术出版社
