shopId,shop_name,img_url,kaiben,paper_type,pack,ISBN,is_suit,book_name,publish_time,author,price,weight,paper_count,zhuangzhen,publisher
0,当当自营,http://img3m6.ddimg.cn/22/5/25309966-1_w_3.jpg,32开,胶版纸,精装,9787513328227,否,山羊之歌:中原中也诗选,2018-07,中原中也,41.50,,,,新星出版社
0,当当自营,http://img3m6.ddimg.cn/45/31/23999526-1_w_4.jpg,32开,胶版纸,平装-胶订,9787540471811,否,万物静默如谜,2016-07,维斯拉瓦·辛波斯卡,37.40,,,,湖南文艺出版社
0,当当自营,http://img3m5.ddimg.cn/81/35/25121925-1_w_1.jpg,16开,胶版纸,平装-胶订,9787532775187,否,尼采诗集,2017-08,弗里德里希·尼采,37.50,,,,上海译文出版社
0,当当自营,http://img3m7.ddimg.cn/37/28/28499167-1_w_5.jpg,32开,轻型纸,平装-胶订,9787559437365,否,新月集·飞鸟集,2020-01,泰戈尔,16.50,,,,江苏凤凰文艺出版社
0,当当自营,http://img3m1.ddimg.cn/72/19/25185771-1_w_1.jpg,16开,胶版纸,平装-胶订,9787020127658,否,坐在你身边看云（巴别塔诗典系列-精装本）,2017-11,费尔南多,49.30,,,,人民文学出版社
0,当当自营,http://img3m5.ddimg.cn/28/16/23685085-1_w_1.jpg,大32开,胶版纸,精装,9787020104420,否,荷马史诗·伊利亚特,1994-11,荷马,38.20,,,,人民文学出版社
0,当当自营,http://img3m5.ddimg.cn/15/2/23611515-1_w_1.jpg,32开,胶版纸,精装,9787544274388,否,疑问集,2015-01,智利,20.80,,,,南海出版公司
0,当当自营,http://img3m6.ddimg.cn/10/13/26466076-1_w_3.jpg,32开,胶版纸,精装,9787570207695,否,黑色的歌（诺贝尔文学奖得主辛波斯卡，首度问世的传说诗集）,2019-01,维斯拉瓦·辛波斯卡,38.90,,,,长江文艺出版社
0,当当自营,http://img3m5.ddimg.cn/93/34/22784745-1_w_5.jpg,32开,胶版纸,精装,9787532755059,否,荒原——艾略特文集·诗歌（精）,2012-06,托.斯.艾略特,39.40,,,,上海译文出版社
0,当当自营,http://img3m9.ddimg.cn/34/34/25146529-1_w_1.jpg,32开,纯质纸,平装-胶订,9787513915779,否,生如夏花  诺贝尔文学奖得主泰戈尔代表作   中英双语郑振铎名译全彩珍藏版,2017-04,泰戈尔,27.60,,,,民主与建设出版社
0,当当自营,http://img3m8.ddimg.cn/67/10/23975788-1_w_6.jpg,32开,轻型纸,精装,9787208136991,否,事物的味道，我尝得太早了,2016-05,石川啄木,35.50,,,,上海人民出版社
0,当当自营,http://img3m7.ddimg.cn/5/9/23583587-1_w_1.jpg,大32开,胶版纸,精装,9787540236274,否,太阳石（精装）：天下大师 帕斯作品,2014-09,奥克塔维奥·帕斯,41.80,,,,北京燕山出版社
0,当当自营,http://img3m9.ddimg.cn/91/7/24158269-1_w_56.jpg,32开,胶版纸,线装,9787533946289,否,作家榜经典：生如夏花·泰戈尔经典诗选(全彩插图双语珍藏版，荣获当当2018年度外国诗歌畅销榜第1名！),2016-11,泰戈尔,16.50,,,,浙江文艺出版社
0,当当自营,http://img3m2.ddimg.cn/18/33/28476972-1_w_3.jpg,32开,纯质纸,精装,9787221155283,否,以吻封缄：莎士比亚抒情诗精选（收录莎翁情诗《十四行诗》百余首，硬壳精装，切口滚金边，向莎翁以及燃烧的爱情致敬！）,2019-11,莎士比亚,33.00,,,,贵州人民出版社
0,当当自营,http://img3m6.ddimg.cn/74/32/24170726-1_w_4.jpg,16开,胶版纸,平装-胶订,9787560573663,否,伊利亚特（“荷马史诗”之一，古希腊语直译精选本，国内仅存的精通古希腊语的老一代翻译家王焕生翻译，豆瓣评分8.9）,2017-01,荷马,17.00,,,,西安交通大学出版社
0,当当自营,http://img3m5.ddimg.cn/21/13/23733885-1_w_1.jpg,32开,胶版纸,平装-胶订,9787534487927,否,世上最美诗歌,2015-05,微经典,7.00,,,,江苏美术出版社
0,当当自营,http://img3m3.ddimg.cn/6/25/28533093-1_w_2.jpg,32开,轻型纸,平装-胶订,9787532174751,否,荒原（2020年全新译本，只闻雷鸣，不见雨落，世界本就是一片荒原。1948年诺贝尔文学奖得主代表诗作。）【果麦经典】,2020-04,托·斯·艾略特,33.20,,,,上海文艺出版社
0,当当自营,http://img3m9.ddimg.cn/98/27/27876419-1_w_2.jpg,32开,胶版纸,精装,9787569505832,否,山羊之歌：中原中也诗集,2019-04,中原中也,29.80,,,,陕西师范大学出版社
0,当当自营,http://img3m1.ddimg.cn/8/13/26909891-1_w_3.jpg,32开,胶版纸,平装-胶订,9787201143613,否,我们的爱情长成星辰,2019-02,叶芝,35.80,,,,天津人民出版社
0,当当自营,http://img3m3.ddimg.cn/58/32/27864103-1_w_3.jpg,32开,轻型纸,精装,9787559631022,否,夕颜,2019-06,陈黎,47.30,,,,北京联合出版有限公司
0,当当自营,http://img3m5.ddimg.cn/85/5/28474465-1_w_3.jpg,16开,胶版纸,平装-胶订,9787558164590,否,亚瑟王传奇,2019-11,阿尔弗雷德·丁尼生,49.30,,,,吉林出版集团股份有限公司
0,当当自营,http://img3m6.ddimg.cn/27/10/28551726-1_w_3.jpg,32开,轻型纸,平装-胶订,9787532175710,否,叶甫盖尼·奥涅金（感动大半个文艺圈的爱情悲剧，“俄罗斯诗歌的太阳”普希金代表作，意大利姐妹花珍藏级唯美插画。）【果麦经典】,2020-05,普希金,34.30,,,,上海文艺出版社
0,当当自营,http://img3m9.ddimg.cn/6/30/28963149-1_w_3.jpg,32开,胶版纸,平装-胶订,9787559641601,否,永恒的敌人：扎加耶夫斯基诗集II,2020-07,亚当·扎加耶夫斯基,27.00,,,,北京联合出版有限公司
