shopId,shop_name,img_url,kaiben,paper_type,pack,ISBN,is_suit,book_name,publish_time,author,price,weight,paper_count,zhuangzhen,publisher
0,当当自营,http://img3m2.ddimg.cn/14/24/23761202-1_w_1.jpg,32开,胶版纸,平装-胶订,9787506380300,否,一千零一夜（又名《天方夜谭》，激发想象力，开拓新思维，让它引领我们进行一场神奇的异域之旅。,2015-08,郅溥浩,21.30,,,,作家出版社
0,当当自营,http://img3m5.ddimg.cn/5/27/25251935-1_w_3.jpg,32开,胶版纸,平装-胶订,9787538756548,是,希腊神话与传说（上下）2018年新版！ 20000字详注，68幅世界名画，高中甫、关惠文等合力翻译，两册全译,2018-05,古斯塔夫·施瓦布,57.80,,,,时代文艺出版社
0,当当自营,http://img3m1.ddimg.cn/15/23/25167201-1_w_3.jpg,32开,轻型纸,软精装,9787544764490,否,译林名著精选：列那狐的故事（插图版·全译本）,2017-07,保兰·帕里,21.00,,,,译林出版社
0,当当自营,http://img3m2.ddimg.cn/84/19/23720682-1_w_1.jpg,32开,胶版纸,精装,9787020102778,否,一千零一夜（精装版）,2015-05,纳训,32.20,,,,人民文学出版社
0,当当自营,http://img3m3.ddimg.cn/60/2/25122003-1_w_1.jpg,16开,胶版纸,平装-胶订,9787560575841,否,伊索寓言（希腊文直译。小故事，大智慧。）,2017-08,伊索,13.60,,,,西安交通大学出版社
0,当当自营,http://img3m8.ddimg.cn/97/20/25215298-1_w_16.jpg,32开,胶版纸,精装,9787533951856,否,作家榜经典：伊索寓言（全新精装插图珍藏版！文学大师周作人，经典全译本！新增80幅全彩精美插图，完整收录358篇伊索寓言！）,2018-01,伊索,48.30,,,,浙江文艺出版社
22504,同娱图书专营店,http://img3m5.ddimg.cn/42/27/1608147825-1_w_1.jpg,16开,胶版纸,平装-胶订,9787534486579,是,增广贤文正版包邮全集完整版 成人版国学正版书文白对照【送】道德经古今贤文原版经典国学书籍增光劝世真广曾广贤文正版 全集书,2020-04,江苏凤凰美术出版社,25.80,,,,江苏凤凰美术出版社
0,当当自营,http://img3m0.ddimg.cn/32/24/25301660-1_w_2.jpg,32开,胶版纸,平装-胶订,9787533951658,否,西湖民间故事（2018年新版）,2018-05,杭州市文化局,24.80,,,,浙江文艺出版社
0,当当自营,http://img3m7.ddimg.cn/91/24/23661487-1_w_1.jpg,16开,胶版纸,平装,9787020107162,否,天方夜谭,2015-01,王瑞琴,21.70,,,,人民文学出版社
0,当当自营,http://img3m3.ddimg.cn/88/31/28473973-1_w_3.jpg,32开,轻型纸,平装-胶订,9787571602703,否,怪谈（80篇全本）,2019-11,小泉八云,42.80,,,,沈阳出版社
0,当当自营,http://img3m5.ddimg.cn/43/14/27848545-1_w_6.jpg,32开,胶版纸,平装-胶订,9787505733015,否,古希腊神话与传说（2019新版，高中甫德文原版直译，随书附赠古希腊神谱卡）,2019-04,古斯塔夫,14.90,,,,中国友谊出版公司
0,当当自营,http://img3m0.ddimg.cn/56/19/23912120-1_w_6.jpg,16开,胶版纸,平装-胶订,9787224117158,否,北欧神话,2016-03,何鹏,35.50,,,,陕西人民出版社
0,当当自营,http://img3m9.ddimg.cn/29/29/24029309-1_w_4.jpg,16开,胶版纸,平装-胶订,9787550275720,否,中国神话传说,2016-07,袁珂,41.50,,,,北京联合出版公司
0,当当自营,http://img3m9.ddimg.cn/84/0/25070349-1_w_2.jpg,24开,胶版纸,平装-胶订,9787020122653,否,塞普尔维达童话：教海鸥飞翔的猫,2017-04,路易斯·塞普尔维达,29.00,,,,人民文学出版社
0,当当自营,http://img3m8.ddimg.cn/90/25/23720688-1_w_1.jpg,32开,胶版纸,平装,9787020104475,否,格林童话全集（精装版）,2015-05,格林兄弟：哥哥雅可布·格林(1785—1863),33.10,,,,人民文学出版社
0,当当自营,http://img3m3.ddimg.cn/17/25/25167203-1_w_1.jpg,32开,轻型纸,软精装,9787544761673,否,译林名著精选：伊索寓言全集（插图版·全译）,2017-04,伊索,17.20,,,,译林出版社
0,当当自营,http://img3m3.ddimg.cn/75/3/25268043-1_w_3.jpg,32开,轻型纸,平装-胶订,9787506395793,否,正红旗下,2018-04,老舍,24.20,,,,作家出版社
0,当当自营,http://img3m3.ddimg.cn/78/2/23673453-1_w_1.jpg,16开,胶版纸,平装-胶订,9787550247710,否,中国民间传说：中国神话学大师袁珂先生集中记述中国民间传说的唯一著作，生前亲自校订誊清，尘封半个多世纪首次出版,2015-05,袁珂,24.90,,,,北京联合出版公司
0,当当自营,http://img3m3.ddimg.cn/87/2/8645163-1_w.jpg,,胶版纸,平装,9787532117352,否,傻子故事——故事会爱好者丛书,2004-09,故事会,3.40,,,,上海文艺出版社
0,当当自营,http://img3m6.ddimg.cn/3/28/25194216-1_w_3.jpg,16开,胶版纸,平装-胶订,9787224123524,否,中国精怪故事集,2017-12,愚木,35.50,,,,陕西人民出版社
0,当当自营,http://img3m7.ddimg.cn/8/13/27869597-1_w_2.jpg,32开,胶版纸,平装-胶订,9787559432049,否,善哉善哉 就你话多,2019-05,明安,34.90,,,,江苏凤凰文艺出版社
0,当当自营,http://img3m1.ddimg.cn/56/28/23753621-1_w_2.jpg,32开,轻型纸,精装,9787208130524,否,古事记,2015-08,安万侣,30.60,,,,上海人民出版社
